2025-12-04 00:59:13 | INFO     | root | ================================================================================
2025-12-04 01:08:39 | INFO     | root | OpenAI API usage: {'prompt_tokens': 44, 'completion_tokens': 11, 'total_tokens': 55}
2025-12-04 01:08:40 | INFO     | root | OpenAI API usage: {'prompt_tokens': 33, 'completion_tokens': 1, 'total_tokens': 34}
2025-12-04 01:08:40 | INFO     | root | OpenAI API usage: {'prompt_tokens': 36, 'completion_tokens': 5, 'total_tokens': 41}
2025-12-04 01:08:41 | INFO     | root | OpenAI API usage: {'prompt_tokens': 35, 'completion_tokens': 5, 'total_tokens': 40}
2025-12-04 01:08:43 | INFO     | root | OpenAI API usage: {'prompt_tokens': 85, 'completion_tokens': 46, 'total_tokens': 131}
2025-12-04 01:08:44 | INFO     | root | OpenAI API usage: {'prompt_tokens': 78, 'completion_tokens': 41, 'total_tokens': 119}
2025-12-04 01:08:44 | INFO     | root | OpenAI API usage: {'prompt_tokens': 45, 'completion_tokens': 12, 'total_tokens': 57}
2025-12-04 01:08:45 | INFO     | root | OpenAI API usage: {'prompt_tokens': 47, 'completion_tokens': 14, 'total_tokens': 61}
2025-12-04 01:08:45 | INFO     | root | OpenAI API usage: {'prompt_tokens': 33, 'completion_tokens': 1, 'total_tokens': 34}
2025-12-04 01:08:46 | INFO     | root | OpenAI API usage: {'prompt_tokens': 37, 'completion_tokens': 6, 'total_tokens': 43}
2025-12-04 01:08:46 | INFO     | root | OpenAI API usage: {'prompt_tokens': 36, 'completion_tokens': 5, 'total_tokens': 41}
2025-12-04 01:08:48 | INFO     | root | OpenAI API usage: {'prompt_tokens': 88, 'completion_tokens': 45, 'total_tokens': 133}
2025-12-04 01:08:49 | INFO     | root | OpenAI API usage: {'prompt_tokens': 67, 'completion_tokens': 31, 'total_tokens': 98}
2025-12-04 01:08:49 | INFO     | root | OpenAI API usage: {'prompt_tokens': 40, 'completion_tokens': 10, 'total_tokens': 50}
2025-12-04 01:08:51 | INFO     | root | OpenAI API usage: {'prompt_tokens': 43, 'completion_tokens': 13, 'total_tokens': 56}
2025-12-04 01:08:51 | INFO     | root | OpenAI API usage: {'prompt_tokens': 32, 'completion_tokens': 1, 'total_tokens': 33}
2025-12-04 01:08:51 | INFO     | app.crew_pipeline.scripts.translation_service | ✅ 6 steps translated
2025-12-04 01:08:51 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📝 Step 1: Titre défini 'Musée du Louvre'
2025-12-04 01:08:51 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📝 Step 2: Titre défini 'Déjeuner dans le Marais'
2025-12-04 01:08:51 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📝 Step 3: Titre défini 'Basilique du Sacré-Cœur'
2025-12-04 01:08:51 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📝 Step 4: Titre défini 'Visite de Montmartre'
2025-12-04 01:08:51 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📝 Step 5: Titre défini 'Dîner dans un bistro local'
2025-12-04 01:08:51 | INFO     | app.crew_pipeline.pipeline | ✅ 6 steps translated FR → EN
2025-12-04 01:08:51 | INFO     | app.crew_pipeline.pipeline | 🔍 Validating all steps...
2025-12-04 01:08:51 | INFO     | app.crew_pipeline.scripts.step_validator | 🔍 Validating 6 steps (auto_fix=True)
2025-12-04 01:08:51 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 3 validation: 1 erreur(s)
2025-12-04 01:08:51 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 3 validation: 1 erreur(s)
2025-12-04 01:08:51 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 4 validation: 1 erreur(s)
2025-12-04 01:08:51 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 4 validation: 1 erreur(s)
2025-12-04 01:08:51 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 5 validation: 1 erreur(s)
2025-12-04 01:08:51 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 5 validation: 1 erreur(s)
2025-12-04 01:08:51 | INFO     | app.crew_pipeline.scripts.step_validator | ✅ Validation complete: 3/6 valid
2025-12-04 01:08:51 | INFO     | app.crew_pipeline.pipeline | ✅ Validation: 3/6 valid, 0 auto-fixed
2025-12-04 01:08:51 | WARNING  | app.crew_pipeline.pipeline | ⚠️ 3 steps still invalid after auto-fix
2025-12-04 01:08:51 | WARNING  | app.crew_pipeline.pipeline |   Step 3: ["Step 3: Contenu FR trop court 'subtitle' (4 mots)"]
2025-12-04 01:08:51 | WARNING  | app.crew_pipeline.pipeline |   Step 4: ["Step 4: Contenu FR trop court 'subtitle' (4 mots)"]
2025-12-04 01:08:51 | WARNING  | app.crew_pipeline.pipeline |   Step 5: ["Step 5: Contenu FR trop court 'subtitle' (3 mots)"]
2025-12-04 01:08:51 | INFO     | app.crew_pipeline.pipeline | ✅ Steps validation complete, builder updated
2025-12-04 01:08:51 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-04 01:09:15 | INFO     | root | OpenAI API usage: {'prompt_tokens': 6270, 'completion_tokens': 609, 'total_tokens': 6879}
2025-12-04 01:09:15 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-04 01:10:53 | INFO     | root | OpenAI API usage: {'prompt_tokens': 9223, 'completion_tokens': 3779, 'total_tokens': 13002}
2025-12-04 01:10:53 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE3_ASSEMBLY - Step 1: budget_calculation → output\crew_runs\b24087aa-1ffb-4f6c-aa57-619b2d3e971a-fa0e1271\PHASE3_ASSEMBLY\step_1_budget_calculation
2025-12-04 01:10:53 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE3_ASSEMBLY - Step 2: final_assembly → output\crew_runs\b24087aa-1ffb-4f6c-aa57-619b2d3e971a-fa0e1271\PHASE3_ASSEMBLY\step_2_final_assembly
2025-12-04 01:10:53 | INFO     | app.crew_pipeline.pipeline | 🔧 Enrichissement du trip JSON avec les résultats de PHASE3...
2025-12-04 01:10:53 | INFO     | app.crew_pipeline.pipeline | ✅ Builder enrichi avec le budget depuis PHASE3
2025-12-04 01:10:53 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📊 Summary stats mis à jour: 7 stats
2025-12-04 01:10:53 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📊 Rapport de complétude:
2025-12-04 01:10:53 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Trip: 34.8%
2025-12-04 01:10:53 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Steps avec titre: 5/5
2025-12-04 01:10:53 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Steps avec image: 5/5
2025-12-04 01:10:53 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Steps avec GPS: 5/5
2025-12-04 01:10:53 | WARNING  | app.crew_pipeline.scripts.incremental_trip_builder |    - Champs critiques manquants: 1
2025-12-04 01:10:53 | INFO     | app.crew_pipeline.pipeline | 📊 Rapport de complétude du trip:
2025-12-04 01:10:53 | INFO     | app.crew_pipeline.pipeline |    - Complétude trip: 34.8%
2025-12-04 01:10:53 | INFO     | app.crew_pipeline.pipeline |    - Steps avec titre: 5/5
2025-12-04 01:10:53 | INFO     | app.crew_pipeline.pipeline |    - Steps avec image: 5/5
2025-12-04 01:10:53 | INFO     | app.crew_pipeline.pipeline |    - Steps avec GPS: 5/5
2025-12-04 01:10:53 | WARNING  | app.crew_pipeline.pipeline |    - ⚠️ Champs critiques manquants: ['trip.total_price']
2025-12-04 01:10:53 | INFO     | app.services.supabase_service | ✅ Connexion PostgreSQL établie
2025-12-04 01:10:54 | INFO     | app.services.supabase_service | 💾 Trip JSON persisté dans Supabase
2025-12-04 01:10:54 | INFO     | app.crew_pipeline.pipeline | 💾 Résumé complet sauvegardé dans output\crew_runs\b24087aa-1ffb-4f6c-aa57-619b2d3e971a-fa0e1271/_SUMMARY_run_output.yaml
2025-12-04 01:10:54 | INFO     | app.crew_pipeline.cli | ✅ Pipeline exécutée avec succès
