2025-12-05 04:08:30 | INFO     | root | ================================================================================
2025-12-05 04:11:28 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 04:11:28 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1028
2025-12-05 04:11:28 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 04:11:28 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 04:11:28 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-05 04:11:28 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 04:11:28 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool airports.nearest exécuté avec succès
2025-12-05 04:11:31 | INFO     | root | OpenAI API usage: {'prompt_tokens': 7572, 'completion_tokens': 120, 'total_tokens': 7692}
2025-12-05 04:11:31 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=62675e147c5d4895acdae70084297d16
2025-12-05 04:11:31 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-05 04:11:31 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=62675e147c5d4895acdae70084297d16
2025-12-05 04:11:31 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-05 04:11:31 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 04:11:31 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-05 04:11:31 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 04:11:31 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 04:11:31 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-05 04:11:31 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 04:11:31 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 961
2025-12-05 04:11:31 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 04:11:31 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 04:11:31 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-05 04:11:31 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 04:11:31 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool airports.nearest exécuté avec succès
2025-12-05 04:11:36 | INFO     | root | OpenAI API usage: {'prompt_tokens': 7695, 'completion_tokens': 166, 'total_tokens': 7861}
2025-12-05 04:11:36 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=62675e147c5d4895acdae70084297d16
2025-12-05 04:11:36 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-05 04:11:36 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=62675e147c5d4895acdae70084297d16
2025-12-05 04:11:36 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-05 04:11:36 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 04:11:36 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-05 04:11:36 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 04:11:36 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 04:11:36 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-05 04:11:36 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 04:12:30 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 2162
2025-12-05 04:12:30 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 04:12:30 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 04:12:30 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-05 04:12:30 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 04:12:30 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool flights.prices exécuté avec succès
2025-12-05 04:12:41 | INFO     | root | OpenAI API usage: {'prompt_tokens': 13633, 'completion_tokens': 373, 'total_tokens': 14006}
2025-12-05 04:12:41 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-05 04:13:06 | INFO     | root | OpenAI API usage: {'prompt_tokens': 8011, 'completion_tokens': 931, 'total_tokens': 8942}
2025-12-05 04:13:06 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=62675e147c5d4895acdae70084297d16
2025-12-05 04:13:06 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-05 04:13:06 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=62675e147c5d4895acdae70084297d16
2025-12-05 04:13:06 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-05 04:13:06 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 04:13:06 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-05 04:13:06 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 04:13:06 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 04:13:06 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-05 04:13:06 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 04:13:06 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1108
2025-12-05 04:13:06 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 04:13:06 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 04:13:06 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-05 04:13:06 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 04:13:06 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool places.overview exécuté avec succès
2025-12-05 04:13:08 | INFO     | root | OpenAI API usage: {'prompt_tokens': 8181, 'completion_tokens': 98, 'total_tokens': 8279}
2025-12-05 04:13:09 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=62675e147c5d4895acdae70084297d16
2025-12-05 04:13:09 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-05 04:13:09 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=62675e147c5d4895acdae70084297d16
2025-12-05 04:13:09 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-05 04:13:09 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 04:13:09 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-05 04:13:09 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 04:13:09 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 04:13:09 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-05 04:13:09 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 04:13:19 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 45394
2025-12-05 04:13:19 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 04:13:19 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 04:13:19 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-05 04:13:19 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 04:13:19 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool booking.search exécuté avec succès
2025-12-05 04:13:31 | INFO     | root | OpenAI API usage: {'prompt_tokens': 17576, 'completion_tokens': 616, 'total_tokens': 18192}
2025-12-05 04:13:31 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-05 04:13:44 | INFO     | root | OpenAI API usage: {'prompt_tokens': 10323, 'completion_tokens': 661, 'total_tokens': 10984}
2025-12-05 04:14:18 | INFO     | root | OpenAI API usage: {'prompt_tokens': 16939, 'completion_tokens': 1723, 'total_tokens': 18662}
2025-12-05 04:14:18 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=62675e147c5d4895acdae70084297d16
2025-12-05 04:14:18 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-05 04:14:18 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=62675e147c5d4895acdae70084297d16
2025-12-05 04:14:18 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-05 04:14:18 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 04:14:18 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-05 04:14:18 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 04:14:18 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 04:14:18 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-05 04:14:18 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 04:14:26 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1018
2025-12-05 04:14:26 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 04:14:26 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 04:14:26 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-05 04:14:26 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 04:14:26 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.hero exécuté avec succès - Résultat: {"success":true,"trip_code":"SEVILLE-CULTURE-2025","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/SEVILLE-CULTURE-2025/hero_1764904465.jpg","type":"hero","usage":"main_image"}
2025-12-05 04:14:57 | INFO     | root | OpenAI API usage: {'prompt_tokens': 17096, 'completion_tokens': 1674, 'total_tokens': 18770}
2025-12-05 04:14:57 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE2_RESEARCH - Step 1: flights_research → output\crew_runs\b3ca3886-7b78-4844-ad4e-5c0f591176c0-02747315\PHASE2_RESEARCH\step_1_flights_research
2025-12-05 04:14:57 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE2_RESEARCH - Step 2: accommodation_research → output\crew_runs\b3ca3886-7b78-4844-ad4e-5c0f591176c0-02747315\PHASE2_RESEARCH\step_2_accommodation_research
2025-12-05 04:14:57 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE2_RESEARCH - Step 3: itinerary_design → output\crew_runs\b3ca3886-7b78-4844-ad4e-5c0f591176c0-02747315\PHASE2_RESEARCH\step_3_itinerary_design
2025-12-05 04:14:57 | INFO     | app.crew_pipeline.pipeline | 🔧 Enrichissement du trip JSON avec les résultats de PHASE2...
2025-12-05 04:14:57 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | ✈️ Vol défini: Paris (VIY) → Séville (SVQ)
2025-12-05 04:14:57 | INFO     | app.crew_pipeline.pipeline | ✅ Vol info set: Paris (VIY) → Séville (SVQ)
2025-12-05 04:14:57 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🏨 Hébergement défini: GoToSeville Feria Suites (8.3⭐)
2025-12-05 04:14:57 | INFO     | app.crew_pipeline.pipeline | ✅ Hébergement set: GoToSeville Feria Suites (8.3★)
2025-12-05 04:14:57 | INFO     | app.crew_pipeline.pipeline | 📊 Agent itinerary_design returned 5 steps
2025-12-05 04:14:57 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Hero image définie: https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/SEVILLE-
2025-12-05 04:14:57 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📝 Step 1: Titre défini 'Découverte de la cathédrale de Séville'
2025-12-05 04:14:57 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 1: Image définie (Supabase)
2025-12-05 04:14:57 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📍 Step 1: GPS défini (37.3828, -5.9732)
2025-12-05 04:14:57 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📝 Step 2: Titre défini 'Dégustation de tapas à Triana'
2025-12-05 04:14:57 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 2: Image définie (Supabase)
2025-12-05 04:14:57 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📍 Step 2: GPS défini (37.3828, -5.9732)
2025-12-05 04:14:57 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📝 Step 3: Titre défini 'Visite du Palais de l'Alcazar'
2025-12-05 04:14:57 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 3: Image définie (Supabase)
2025-12-05 04:14:57 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📍 Step 3: GPS défini (37.3828, -5.9732)
2025-12-05 04:14:57 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📝 Step 4: Titre défini 'Flânerie dans le Parc de María Luisa'
2025-12-05 04:14:57 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 4: Image définie (Supabase)
2025-12-05 04:14:57 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📍 Step 4: GPS défini (37.3828, -5.9732)
2025-12-05 04:14:57 | INFO     | app.crew_pipeline.pipeline | ✅ Builder enrichi avec 5 steps depuis PHASE2
2025-12-05 04:14:57 | INFO     | app.crew_pipeline.pipeline | 🎨 Step 2.5/3: Post-processing enrichment (images + translations)...
2025-12-05 04:14:57 | WARNING  | app.crew_pipeline.pipeline | ⚠️ Post-processing enrichment failed: name 'mcp_tools' is not defined
2025-12-05 04:14:57 | WARNING  | app.crew_pipeline.pipeline |    Continuing with original data...
2025-12-05 04:14:57 | INFO     | app.crew_pipeline.pipeline | 🌍 Translating itinerary content FR → EN...
2025-12-05 04:14:57 | WARNING  | app.crew_pipeline.scripts.translation_service | ⚠️ DeepL API key not found, will use LLM fallback
2025-12-05 04:14:57 | INFO     | app.crew_pipeline.scripts.translation_service | 🌍 Translating 5 steps FR → EN
2025-12-05 04:14:58 | INFO     | root | OpenAI API usage: {'prompt_tokens': 41, 'completion_tokens': 7, 'total_tokens': 48}
2025-12-05 04:14:59 | INFO     | root | OpenAI API usage: {'prompt_tokens': 41, 'completion_tokens': 5, 'total_tokens': 46}
2025-12-05 04:15:00 | INFO     | root | OpenAI API usage: {'prompt_tokens': 99, 'completion_tokens': 62, 'total_tokens': 161}
2025-12-05 04:15:02 | INFO     | root | OpenAI API usage: {'prompt_tokens': 94, 'completion_tokens': 54, 'total_tokens': 148}
2025-12-05 04:15:03 | INFO     | root | OpenAI API usage: {'prompt_tokens': 44, 'completion_tokens': 13, 'total_tokens': 57}
2025-12-05 04:15:04 | INFO     | root | OpenAI API usage: {'prompt_tokens': 54, 'completion_tokens': 18, 'total_tokens': 72}
2025-12-05 04:15:04 | INFO     | root | OpenAI API usage: {'prompt_tokens': 33, 'completion_tokens': 1, 'total_tokens': 34}
2025-12-05 04:15:05 | INFO     | root | OpenAI API usage: {'prompt_tokens': 39, 'completion_tokens': 6, 'total_tokens': 45}
2025-12-05 04:15:06 | INFO     | root | OpenAI API usage: {'prompt_tokens': 37, 'completion_tokens': 6, 'total_tokens': 43}
2025-12-05 04:15:08 | INFO     | root | OpenAI API usage: {'prompt_tokens': 101, 'completion_tokens': 57, 'total_tokens': 158}
2025-12-05 04:15:09 | INFO     | root | OpenAI API usage: {'prompt_tokens': 90, 'completion_tokens': 52, 'total_tokens': 142}
2025-12-05 04:15:10 | INFO     | root | OpenAI API usage: {'prompt_tokens': 47, 'completion_tokens': 14, 'total_tokens': 61}
2025-12-05 04:15:11 | INFO     | root | OpenAI API usage: {'prompt_tokens': 44, 'completion_tokens': 12, 'total_tokens': 56}
2025-12-05 04:15:12 | INFO     | root | OpenAI API usage: {'prompt_tokens': 35, 'completion_tokens': 3, 'total_tokens': 38}
2025-12-05 04:15:13 | INFO     | root | OpenAI API usage: {'prompt_tokens': 39, 'completion_tokens': 6, 'total_tokens': 45}
2025-12-05 04:15:13 | INFO     | root | OpenAI API usage: {'prompt_tokens': 40, 'completion_tokens': 7, 'total_tokens': 47}
2025-12-05 04:15:15 | INFO     | root | OpenAI API usage: {'prompt_tokens': 103, 'completion_tokens': 55, 'total_tokens': 158}
2025-12-05 04:15:17 | INFO     | root | OpenAI API usage: {'prompt_tokens': 89, 'completion_tokens': 49, 'total_tokens': 138}
2025-12-05 04:15:17 | INFO     | root | OpenAI API usage: {'prompt_tokens': 42, 'completion_tokens': 8, 'total_tokens': 50}
2025-12-05 04:15:18 | INFO     | root | OpenAI API usage: {'prompt_tokens': 59, 'completion_tokens': 22, 'total_tokens': 81}
2025-12-05 04:15:19 | INFO     | root | OpenAI API usage: {'prompt_tokens': 33, 'completion_tokens': 1, 'total_tokens': 34}
2025-12-05 04:15:19 | INFO     | root | OpenAI API usage: {'prompt_tokens': 40, 'completion_tokens': 8, 'total_tokens': 48}
2025-12-05 04:15:20 | INFO     | root | OpenAI API usage: {'prompt_tokens': 40, 'completion_tokens': 10, 'total_tokens': 50}
2025-12-05 04:15:22 | INFO     | root | OpenAI API usage: {'prompt_tokens': 96, 'completion_tokens': 54, 'total_tokens': 150}
2025-12-05 04:15:23 | INFO     | root | OpenAI API usage: {'prompt_tokens': 74, 'completion_tokens': 32, 'total_tokens': 106}
2025-12-05 04:15:24 | INFO     | root | OpenAI API usage: {'prompt_tokens': 39, 'completion_tokens': 9, 'total_tokens': 48}
2025-12-05 04:15:25 | INFO     | root | OpenAI API usage: {'prompt_tokens': 53, 'completion_tokens': 19, 'total_tokens': 72}
2025-12-05 04:15:25 | INFO     | root | OpenAI API usage: {'prompt_tokens': 35, 'completion_tokens': 3, 'total_tokens': 38}
2025-12-05 04:15:25 | INFO     | app.crew_pipeline.scripts.translation_service | ✅ 5 steps translated
2025-12-05 04:15:25 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📝 Step 1: Titre défini 'Découverte de la cathédrale de Séville'
2025-12-05 04:15:25 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📝 Step 2: Titre défini 'Dégustation de tapas à Triana'
2025-12-05 04:15:25 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📝 Step 3: Titre défini 'Visite du Palais de l'Alcazar'
2025-12-05 04:15:25 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📝 Step 4: Titre défini 'Flânerie dans le Parc de María Luisa'
2025-12-05 04:15:25 | INFO     | app.crew_pipeline.pipeline | ✅ 5 steps translated FR → EN
2025-12-05 04:15:25 | INFO     | app.crew_pipeline.pipeline | 🔍 Validating all steps...
2025-12-05 04:15:25 | INFO     | app.crew_pipeline.scripts.step_validator | 🔍 Validating 5 steps (auto_fix=True)
2025-12-05 04:15:25 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 2 validation: 1 erreur(s)
2025-12-05 04:15:25 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 2 validation: 1 erreur(s)
2025-12-05 04:15:25 | INFO     | app.crew_pipeline.scripts.step_validator | ✅ Validation complete: 4/5 valid
2025-12-05 04:15:25 | INFO     | app.crew_pipeline.pipeline | ✅ Validation: 4/5 valid, 0 auto-fixed
2025-12-05 04:15:25 | WARNING  | app.crew_pipeline.pipeline | ⚠️ 1 steps still invalid after auto-fix
2025-12-05 04:15:25 | WARNING  | app.crew_pipeline.pipeline |   Step 2: ["Step 2: Contenu FR trop court 'subtitle' (4 mots)"]
2025-12-05 04:15:25 | INFO     | app.crew_pipeline.pipeline | ✅ Steps validation complete, builder updated
2025-12-05 04:15:25 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-05 04:15:49 | INFO     | root | OpenAI API usage: {'prompt_tokens': 4655, 'completion_tokens': 433, 'total_tokens': 5088}
2025-12-05 04:15:49 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-05 04:16:19 | INFO     | root | OpenAI API usage: {'prompt_tokens': 6838, 'completion_tokens': 1606, 'total_tokens': 8444}
2025-12-05 04:16:19 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE3_ASSEMBLY - Step 1: budget_calculation → output\crew_runs\b3ca3886-7b78-4844-ad4e-5c0f591176c0-02747315\PHASE3_ASSEMBLY\step_1_budget_calculation
2025-12-05 04:16:19 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE3_ASSEMBLY - Step 2: final_assembly → output\crew_runs\b3ca3886-7b78-4844-ad4e-5c0f591176c0-02747315\PHASE3_ASSEMBLY\step_2_final_assembly
2025-12-05 04:16:19 | INFO     | app.crew_pipeline.pipeline | 🔧 Enrichissement du trip JSON avec les résultats de PHASE3...
2025-12-05 04:16:19 | INFO     | app.crew_pipeline.pipeline | ✅ Builder enrichi avec le budget depuis PHASE3
2025-12-05 04:16:19 | INFO     | app.crew_pipeline.pipeline | 🔧 Merge des données de final_assembly avec le trip existant...
2025-12-05 04:16:19 | INFO     | app.crew_pipeline.pipeline | ✅ Trip enrichi avec les données de final_assembly
2025-12-05 04:16:19 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📊 Summary stats mis à jour: 7 stats
2025-12-05 04:16:19 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📊 Rapport de complétude:
2025-12-05 04:16:19 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Trip: 100.0%
2025-12-05 04:16:19 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Steps avec titre: 4/4
2025-12-05 04:16:19 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Steps avec image: 4/4
2025-12-05 04:16:19 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Steps avec GPS: 4/4
2025-12-05 04:16:19 | INFO     | app.crew_pipeline.pipeline | 📊 Rapport de complétude du trip:
2025-12-05 04:16:19 | INFO     | app.crew_pipeline.pipeline |    - Complétude trip: 100.0%
2025-12-05 04:16:19 | INFO     | app.crew_pipeline.pipeline |    - Steps avec titre: 4/4
2025-12-05 04:16:19 | INFO     | app.crew_pipeline.pipeline |    - Steps avec image: 4/4
2025-12-05 04:16:19 | INFO     | app.crew_pipeline.pipeline |    - Steps avec GPS: 4/4
2025-12-05 04:16:19 | WARNING  | app.crew_pipeline.pipeline |    - ⚠️ Content validation: 1/5 steps have validation errors (see warnings above for details)
2025-12-05 04:16:19 | WARNING  | app.crew_pipeline.pipeline |    - ⚠️ Despite 100% structure completeness, content quality may be insufficient
2025-12-05 04:16:19 | INFO     | app.services.supabase_service | ✅ Connexion PostgreSQL établie
2025-12-05 04:16:19 | INFO     | app.services.supabase_service | 💾 Trip enregistré via insert_trip_from_json
2025-12-05 04:16:19 | INFO     | app.services.supabase_service | ✅ Connexion PostgreSQL établie
2025-12-05 04:16:19 | INFO     | app.services.supabase_service | 💾 Trip JSON persisté dans Supabase
2025-12-05 04:16:19 | INFO     | app.crew_pipeline.pipeline | 💾 Résumé complet sauvegardé dans output\crew_runs\b3ca3886-7b78-4844-ad4e-5c0f591176c0-02747315/_SUMMARY_run_output.yaml
2025-12-05 04:16:19 | INFO     | app.crew_pipeline.cli | ✅ Pipeline exécutée avec succès
