2025-12-13 05:24:48 | INFO     | root | ================================================================================
2025-12-13 05:30:24 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 22: Image définie (Supabase)
2025-12-13 05:30:24 | WARNING  | app.crew_pipeline.scripts.incremental_trip_builder | ⚠️ Step 23: Image invalide/vide, appel ImageGenerator...
2025-12-13 05:30:24 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 23 image: 'Activity 23'...
2025-12-13 05:30:24 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3710cc43889f4a0b853d715684f75973
2025-12-13 05:30:24 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-13 05:30:24 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3710cc43889f4a0b853d715684f75973
2025-12-13 05:30:24 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-13 05:30:24 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:30:24 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-13 05:30:24 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:30:24 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:30:24 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-13 05:30:24 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:30:31 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1094
2025-12-13 05:30:31 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:30:31 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:30:32 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-13 05:30:32 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:30:32 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"RIODEJANEIRO-2025-9E1602","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJANEIRO-2025-9E1602/background_1765600231.jpg","type":"background","usage":"step_main_image"}
2025-12-13 05:30:32 | INFO     | app.crew_pipeline.scripts.image_generator |    ✅ Image generated successfully: https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJAN...
2025-12-13 05:30:32 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | ✅ Step 23: Image générée via ImageGenerator
2025-12-13 05:30:32 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 24: Image définie (Supabase)
2025-12-13 05:30:32 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 25: Image définie (Supabase)
2025-12-13 05:30:32 | INFO     | app.crew_pipeline.pipeline | ✅ Builder enriched with GPS and images from templates
2025-12-13 05:30:32 | INFO     | app.crew_pipeline.pipeline | ✅ inputs_phase2 updated with enriched trip JSON and templates
2025-12-13 05:30:32 | INFO     | app.crew_pipeline.pipeline | 🚀 Step 3/3: Executing Phase 2 (Flights, Accommodation, Itinerary Design)...
2025-12-13 05:30:32 | INFO     | app.crew_pipeline.pipeline | ⚡ Launching 3 crews in parallel...
2025-12-13 05:30:32 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-13 05:30:33 | INFO     | root | OpenAI API usage: {'prompt_tokens': 7037, 'completion_tokens': 19, 'total_tokens': 7056}
2025-12-13 05:30:33 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3710cc43889f4a0b853d715684f75973
2025-12-13 05:30:33 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-13 05:30:33 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3710cc43889f4a0b853d715684f75973
2025-12-13 05:30:33 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-13 05:30:33 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:30:33 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-13 05:30:33 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:30:33 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:30:33 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-13 05:30:33 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:30:33 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1028
2025-12-13 05:30:33 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:30:33 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:30:33 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-13 05:30:33 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:30:33 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool airports.nearest exécuté avec succès
2025-12-13 05:30:37 | INFO     | root | OpenAI API usage: {'prompt_tokens': 7178, 'completion_tokens': 139, 'total_tokens': 7317}
2025-12-13 05:30:37 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3710cc43889f4a0b853d715684f75973
2025-12-13 05:30:37 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-13 05:30:37 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3710cc43889f4a0b853d715684f75973
2025-12-13 05:30:37 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-13 05:30:37 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:30:37 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-13 05:30:37 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:30:37 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:30:37 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-13 05:30:37 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:30:37 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1037
2025-12-13 05:30:37 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:30:37 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:30:37 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-13 05:30:37 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:30:37 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool airports.nearest exécuté avec succès
2025-12-13 05:30:41 | INFO     | root | OpenAI API usage: {'prompt_tokens': 7315, 'completion_tokens': 169, 'total_tokens': 7484}
2025-12-13 05:30:41 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3710cc43889f4a0b853d715684f75973
2025-12-13 05:30:41 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-13 05:30:41 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3710cc43889f4a0b853d715684f75973
2025-12-13 05:30:41 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-13 05:30:41 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:30:41 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-13 05:30:41 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:30:41 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:30:41 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-13 05:30:41 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:30:42 | INFO     | root | OpenAI API usage: {'prompt_tokens': 7213, 'completion_tokens': 606, 'total_tokens': 7819}
2025-12-13 05:30:42 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour places.overview (tentative 1/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:30:44 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour places.overview (tentative 2/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:30:46 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour places.overview (tentative 3/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:30:46 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool places.overview a échoué définitivement
2025-12-13 05:30:56 | INFO     | root | OpenAI API usage: {'prompt_tokens': 7284, 'completion_tokens': 613, 'total_tokens': 7897}
2025-12-13 05:30:56 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour booking.search (tentative 1/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:30:58 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour booking.search (tentative 2/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:31:00 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour booking.search (tentative 3/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:31:00 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool booking.search a échoué définitivement
2025-12-13 05:31:09 | INFO     | root | OpenAI API usage: {'prompt_tokens': 7402, 'completion_tokens': 506, 'total_tokens': 7908}
2025-12-13 05:31:09 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE2_ACCOMMODATION_RESEARCH - Step 1: accommodation_research → output\crew_runs\63a10241-48ec-4607-98d0-2736ee6f0966-ed817224\PHASE2_ACCOMMODATION_RESEARCH\step_1_accommodation_research
2025-12-13 05:31:09 | INFO     | app.crew_pipeline.pipeline | ✅ accommodation_research completed
2025-12-13 05:32:12 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 2301
2025-12-13 05:32:12 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:32:12 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:32:12 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-13 05:32:12 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:32:12 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool flights.prices exécuté avec succès
2025-12-13 05:32:26 | INFO     | root | OpenAI API usage: {'prompt_tokens': 13253, 'completion_tokens': 304, 'total_tokens': 13557}
2025-12-13 05:32:26 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE2_FLIGHTS_RESEARCH - Step 1: flights_research → output\crew_runs\63a10241-48ec-4607-98d0-2736ee6f0966-ed817224\PHASE2_FLIGHTS_RESEARCH\step_1_flights_research
2025-12-13 05:32:26 | INFO     | app.crew_pipeline.pipeline | ✅ flights_research completed
2025-12-13 05:32:32 | INFO     | root | OpenAI API usage: {'prompt_tokens': 15872, 'completion_tokens': 6200, 'total_tokens': 22072}
2025-12-13 05:32:32 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE2_ITINERARY_DESIGN - Step 1: itinerary_design → output\crew_runs\63a10241-48ec-4607-98d0-2736ee6f0966-ed817224\PHASE2_ITINERARY_DESIGN\step_1_itinerary_design
2025-12-13 05:32:32 | INFO     | app.crew_pipeline.pipeline | ✅ itinerary_design completed
2025-12-13 05:32:32 | INFO     | app.crew_pipeline.pipeline | 🔧 Enrichissement du trip JSON avec les résultats de PHASE2...
2025-12-13 05:32:32 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | ✈️ Flight info updated: Paris (VIY) -> Rio de Janeiro (SDU)
2025-12-13 05:32:32 | INFO     | app.crew_pipeline.pipeline | ✅ Vol info set: Paris (VIY) → Rio de Janeiro (SDU)
2025-12-13 05:32:32 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🏨 Hotel info updated: Estimation Hôtel 4★ (4.0)
2025-12-13 05:32:32 | INFO     | app.crew_pipeline.pipeline | ✅ Hébergement set: Estimation Hôtel 4★ (4.0★)
2025-12-13 05:32:32 | INFO     | app.crew_pipeline.pipeline | 📊 Agent itinerary_design returned 26 steps
2025-12-13 05:32:32 | WARNING  | app.crew_pipeline.scripts.incremental_trip_builder | ⚠️ Hero image vide ou invalide fournie, appel ImageGenerator...
2025-12-13 05:32:32 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating HERO image for Rio de Janeiro, Brésil 🌍...
2025-12-13 05:32:33 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3710cc43889f4a0b853d715684f75973
2025-12-13 05:32:33 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-13 05:32:33 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3710cc43889f4a0b853d715684f75973
2025-12-13 05:32:33 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-13 05:32:33 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:32:33 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-13 05:32:33 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:32:33 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:32:33 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-13 05:32:33 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:32:42 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1042
2025-12-13 05:32:42 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:32:42 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:32:42 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-13 05:32:42 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:32:42 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.hero exécuté avec succès - Résultat: {"success":true,"trip_code":"RIODEJANEIRO-2025-9E1602","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJANEIRO-2025-9E1602/hero_1765600361.jpg","type":"hero","usage":"main_image"}
2025-12-13 05:32:42 | INFO     | app.crew_pipeline.scripts.image_generator |    ✅ Image generated successfully: https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJAN...
2025-12-13 05:32:42 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Hero image définie: https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJAN
2025-12-13 05:32:42 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 1: Image définie (Supabase)
2025-12-13 05:32:42 | WARNING  | app.crew_pipeline.scripts.incremental_trip_builder | ⚠️ Step 2: Image invalide/vide, appel ImageGenerator...
2025-12-13 05:32:42 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 2 image: 'Visite du Pain de Sucre'...
2025-12-13 05:32:42 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3710cc43889f4a0b853d715684f75973
2025-12-13 05:32:42 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-13 05:32:42 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3710cc43889f4a0b853d715684f75973
2025-12-13 05:32:42 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-13 05:32:42 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:32:42 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-13 05:32:42 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:32:42 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:32:42 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-13 05:32:42 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:32:53 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1094
2025-12-13 05:32:53 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:32:53 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:32:53 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-13 05:32:53 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:32:53 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"RIODEJANEIRO-2025-9E1602","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJANEIRO-2025-9E1602/background_1765600373.jpg","type":"background","usage":"step_main_image"}
2025-12-13 05:32:53 | INFO     | app.crew_pipeline.scripts.image_generator |    ✅ Image generated successfully: https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJAN...
2025-12-13 05:32:53 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | ✅ Step 2: Image générée via ImageGenerator
2025-12-13 05:32:53 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 3: Image définie (Supabase)
2025-12-13 05:32:53 | WARNING  | app.crew_pipeline.scripts.incremental_trip_builder | ⚠️ Step 4: Image invalide/vide, appel ImageGenerator...
2025-12-13 05:32:53 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 4 image: 'Visite du Christ Rédempteur'...
2025-12-13 05:32:54 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3710cc43889f4a0b853d715684f75973
2025-12-13 05:32:54 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-13 05:32:54 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3710cc43889f4a0b853d715684f75973
2025-12-13 05:32:54 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-13 05:32:54 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:32:54 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-13 05:32:54 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:32:54 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:32:54 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-13 05:32:54 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:33:01 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1094
2025-12-13 05:33:01 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:33:01 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:33:01 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-13 05:33:01 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:33:01 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"RIODEJANEIRO-2025-9E1602","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJANEIRO-2025-9E1602/background_1765600381.jpg","type":"background","usage":"step_main_image"}
2025-12-13 05:33:01 | INFO     | app.crew_pipeline.scripts.image_generator |    ✅ Image generated successfully: https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJAN...
2025-12-13 05:33:02 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | ✅ Step 4: Image générée via ImageGenerator
2025-12-13 05:33:02 | WARNING  | app.crew_pipeline.scripts.incremental_trip_builder | ⚠️ Step 5: Image invalide/vide, appel ImageGenerator...
2025-12-13 05:33:02 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 5 image: 'Découverte de Santa Teresa'...
2025-12-13 05:33:02 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3710cc43889f4a0b853d715684f75973
2025-12-13 05:33:02 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-13 05:33:02 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3710cc43889f4a0b853d715684f75973
2025-12-13 05:33:02 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-13 05:33:02 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:33:02 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-13 05:33:02 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:33:02 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:33:02 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-13 05:33:02 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:33:14 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1094
2025-12-13 05:33:14 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:33:14 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:33:14 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-13 05:33:14 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:33:14 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"RIODEJANEIRO-2025-9E1602","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJANEIRO-2025-9E1602/background_1765600394.jpg","type":"background","usage":"step_main_image"}
2025-12-13 05:33:14 | INFO     | app.crew_pipeline.scripts.image_generator |    ✅ Image generated successfully: https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJAN...
2025-12-13 05:33:14 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | ✅ Step 5: Image générée via ImageGenerator
2025-12-13 05:33:14 | WARNING  | app.crew_pipeline.scripts.incremental_trip_builder | ⚠️ Step 6: Image invalide/vide, appel ImageGenerator...
2025-12-13 05:33:14 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 6 image: 'Plongée dans la culture au Musée d'Art Moderne'...
2025-12-13 05:33:14 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3710cc43889f4a0b853d715684f75973
2025-12-13 05:33:14 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-13 05:33:14 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3710cc43889f4a0b853d715684f75973
2025-12-13 05:33:14 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-13 05:33:14 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:33:14 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-13 05:33:14 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:33:14 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:33:15 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-13 05:33:15 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:33:24 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1094
2025-12-13 05:33:24 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:33:24 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:33:24 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
