2025-12-13 06:02:04 | INFO     | root | ================================================================================
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:36 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool geo.place a échoué définitivement
2025-12-13 06:03:36 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ Unexpected MCP response type: str
2025-12-13 06:03:36 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 1/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:36 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour images.background (tentative 1/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:36 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 1/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:36 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.city (tentative 3/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:36 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool geo.city a échoué définitivement
2025-12-13 06:03:36 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ Unexpected MCP response type: str
2025-12-13 06:03:36 | WARNING  | app.crew_pipeline.scripts.step_template_generator |     ⚠️ GPS fetch failed for step 11, using city center fallback
2025-12-13 06:03:36 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.city (tentative 1/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:37 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 2/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:37 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour images.background (tentative 2/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:37 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1768
2025-12-13 06:03:37 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 06:03:37 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:37 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 16879
2025-12-13 06:03:37 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 06:03:37 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-13 06:03:37 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=de3e9206701c4f31a8cb9525673237ba
2025-12-13 06:03:37 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-13 06:03:37 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=de3e9206701c4f31a8cb9525673237ba
2025-12-13 06:03:37 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-13 06:03:37 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:37 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 1/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:37 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-13 06:03:37 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 06:03:37 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:37 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-13 06:03:37 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:37 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 2/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:37 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour images.background (tentative 2/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:37 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 2/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:37 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.city (tentative 2/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:38 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 2/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:38 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1804
2025-12-13 06:03:38 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 06:03:38 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:38 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 16879
2025-12-13 06:03:38 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 06:03:38 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-13 06:03:38 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=de3e9206701c4f31a8cb9525673237ba
2025-12-13 06:03:38 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-13 06:03:38 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=de3e9206701c4f31a8cb9525673237ba
2025-12-13 06:03:38 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-13 06:03:38 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:38 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-13 06:03:38 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 06:03:38 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:38 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-13 06:03:38 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:39 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 3/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:39 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool geo.place a échoué définitivement
2025-12-13 06:03:39 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ Unexpected MCP response type: str
2025-12-13 06:03:39 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour images.background (tentative 3/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:39 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool images.background a échoué définitivement
2025-12-13 06:03:39 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 1 returned invalid result: Error executing tool images.background: Échec après 3 tentatives: TaskGroup error: HTTPStatusError: 
2025-12-13 06:03:39 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.city (tentative 1/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:39 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 3/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:39 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool geo.place a échoué définitivement
2025-12-13 06:03:39 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ Unexpected MCP response type: str
2025-12-13 06:03:39 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour images.background (tentative 3/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:39 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool images.background a échoué définitivement
2025-12-13 06:03:39 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 1 returned invalid result: Error executing tool images.background: Échec après 3 tentatives: TaskGroup error: HTTPStatusError: 
2025-12-13 06:03:39 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 3/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:39 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool geo.place a échoué définitivement
2025-12-13 06:03:39 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ Unexpected MCP response type: str
2025-12-13 06:03:40 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.city (tentative 3/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:40 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool geo.city a échoué définitivement
2025-12-13 06:03:40 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ Unexpected MCP response type: str
2025-12-13 06:03:40 | ERROR    | app.crew_pipeline.scripts.step_template_generator |       ❌ Even city fallback failed, using (0,0) coordinates
2025-12-13 06:03:40 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (0.0000, 0.0000), Image: True
2025-12-13 06:03:40 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 21: local_cuisine in Zone nature/plage
2025-12-13 06:03:40 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 21 image: 'visiting local_cuisine in Zone nature/plage'...
2025-12-13 06:03:40 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1678
2025-12-13 06:03:40 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 06:03:40 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:40 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 16879
2025-12-13 06:03:40 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 1/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:40 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 06:03:40 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-13 06:03:40 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.city (tentative 1/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:40 | WARNING  | app.crew_pipeline.scripts.redis_cache | ⚠️ Redis GET failed (400): image:images.background|visiting local_cuisine in Zone nature/plage (local_cuisine) in Rio de Janeiro, Brésil 🌍, Brésil trav
2025-12-13 06:03:40 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=de3e9206701c4f31a8cb9525673237ba
2025-12-13 06:03:40 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-13 06:03:40 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=de3e9206701c4f31a8cb9525673237ba
2025-12-13 06:03:40 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-13 06:03:40 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:40 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-13 06:03:40 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 06:03:40 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:40 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-13 06:03:40 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:40 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour images.background (tentative 1/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:40 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 1/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:40 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour images.background (tentative 1/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:40 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.city (tentative 2/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:40 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1009
2025-12-13 06:03:40 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 06:03:40 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:40 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 16879
2025-12-13 06:03:40 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 06:03:40 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.city exécuté avec succès
2025-12-13 06:03:40 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=de3e9206701c4f31a8cb9525673237ba
2025-12-13 06:03:40 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-13 06:03:40 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=de3e9206701c4f31a8cb9525673237ba
2025-12-13 06:03:40 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-13 06:03:40 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:40 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-13 06:03:40 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 06:03:40 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:40 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-13 06:03:40 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:40 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-13 06:03:40 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 22: sightseeing in Zone nature/plage
2025-12-13 06:03:40 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 22 image: 'visiting sightseeing in Zone nature/plage'...
2025-12-13 06:03:41 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour images.background (tentative 1/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:41 | WARNING  | app.crew_pipeline.scripts.redis_cache | ⚠️ Redis GET failed (400): image:images.background|visiting sightseeing in Zone nature/plage (sightseeing) in Rio de Janeiro, Brésil 🌍, Brésil travel p
2025-12-13 06:03:41 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 2/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:41 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour images.background (tentative 1/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:41 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 1/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:41 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.city (tentative 2/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:41 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour images.background (tentative 2/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:41 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 2/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:41 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour images.background (tentative 2/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:42 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1660
2025-12-13 06:03:42 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 06:03:42 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:42 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 16879
2025-12-13 06:03:42 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 06:03:42 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-13 06:03:42 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=de3e9206701c4f31a8cb9525673237ba
2025-12-13 06:03:42 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-13 06:03:42 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=de3e9206701c4f31a8cb9525673237ba
2025-12-13 06:03:42 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-13 06:03:42 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:42 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-13 06:03:42 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 06:03:42 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:42 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour images.background (tentative 2/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:42 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-13 06:03:42 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:42 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1009
2025-12-13 06:03:42 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 06:03:42 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:42 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 16879
2025-12-13 06:03:42 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 06:03:42 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.city exécuté avec succès
2025-12-13 06:03:42 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=de3e9206701c4f31a8cb9525673237ba
2025-12-13 06:03:42 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-13 06:03:42 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=de3e9206701c4f31a8cb9525673237ba
2025-12-13 06:03:42 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-13 06:03:42 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:42 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 2/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:42 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-13 06:03:42 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 06:03:42 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:42 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-13 06:03:42 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:54 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour images.background (tentative 3/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:54 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.city (tentative 3/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:54 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool images.background a échoué définitivement
2025-12-13 06:03:54 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool geo.city a échoué définitivement
