2025-12-15 02:27:28 | INFO     | root | ================================================================================
2025-12-15 02:38:47 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 17: Image définie (Supabase)
2025-12-15 02:38:47 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 18: Image définie (Supabase)
2025-12-15 02:38:47 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 19: Image définie (Supabase)
2025-12-15 02:38:47 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 20: Image définie (Supabase)
2025-12-15 02:38:47 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 21: Image définie (Supabase)
2025-12-15 02:38:47 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 22: Image définie (Supabase)
2025-12-15 02:38:47 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 23: Image définie (Supabase)
2025-12-15 02:38:47 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 24: Image définie (Supabase)
2025-12-15 02:38:47 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 25: Image définie (Supabase)
2025-12-15 02:38:47 | INFO     | app.crew_pipeline.pipeline | ✅ Builder enrichi avec 25 steps depuis PHASE2
2025-12-15 02:38:47 | INFO     | app.crew_pipeline.pipeline | 🎨 Step 2.5/3: Post-processing enrichment (images + translations)...
2025-12-15 02:38:47 | WARNING  | app.crew_pipeline.scripts.post_processor | ⚠️ DeepL API key not found, will use LLM fallback
2025-12-15 02:38:47 | INFO     | app.crew_pipeline.scripts.post_processor | 🎨 Starting unified post-processing (parallel=True)...
2025-12-15 02:38:47 | INFO     | app.crew_pipeline.scripts.post_processor | ⚡ Processing 25 steps in parallel (max_workers=6)
2025-12-15 02:38:47 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 1 image: 'Découverte de la plage de Copacabana - La plage de Copacabana est emblématique et offre une vue imprenable sur l'océan Atlantique. C'est un lieu de rencontre pour les habitants et les touri in Rio de Janeiro, Brésil 🌍'...
2025-12-15 02:38:47 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 2 image: 'Visite du Pain de Sucre - Le Pain de Sucre est l'un des symboles de Rio de Janeiro, offrant une vue spectaculaire sur la ville et la baie de Guanabara. La montée en téléphériqu in Rio de Janeiro, Brésil 🌍'...
2025-12-15 02:38:47 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 3 image: 'Exploration du Jardin Botanique - Le Jardin Botanique de Rio est un espace magnifique où vous pourrez découvrir une variété de plantes exotiques et de jardins thématiques. C'est un lie in Rio de Janeiro, Brésil 🌍'...
2025-12-15 02:38:47 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 4 image: 'Visite du Christ Rédempteur - Le Christ Rédempteur est l'une des sept merveilles du monde moderne. La statue majestueuse surplombe la ville et offre une vue imprenable sur Rio. C'e in Rio de Janeiro, Brésil 🌍'...
2025-12-15 02:38:47 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 5 image: 'Détente à la plage de Ipanema - La plage d'Ipanema est célèbre pour sa beauté et son ambiance animée. C'est l'endroit idéal pour se détendre, nager et profiter de la culture locale. in Rio de Janeiro, Brésil 🌍'...
2025-12-15 02:38:47 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 6 image: 'Visite du Musée d'Art Moderne - Le Musée d'Art Moderne de Rio est un lieu incontournable pour les amateurs d'art. Il abrite une collection impressionnante d'œuvres d'art contemporain in Rio de Janeiro, Brésil 🌍'...
2025-12-15 02:38:47 | ERROR    | app.crew_pipeline.scripts.post_processor | ❌ LLM translation failed: OpenAICompletion.call() got an unexpected keyword argument 'max_tokens'
2025-12-15 02:38:47 | ERROR    | app.crew_pipeline.scripts.post_processor | ❌ LLM translation failed: OpenAICompletion.call() got an unexpected keyword argument 'max_tokens'
2025-12-15 02:38:47 | ERROR    | app.crew_pipeline.scripts.post_processor | ❌ LLM translation failed: OpenAICompletion.call() got an unexpected keyword argument 'max_tokens'
2025-12-15 02:38:47 | ERROR    | app.crew_pipeline.scripts.post_processor | ❌ LLM translation failed: OpenAICompletion.call() got an unexpected keyword argument 'max_tokens'
2025-12-15 02:38:47 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 5 validation: 2 erreur(s)
2025-12-15 02:38:47 | WARNING  | app.crew_pipeline.scripts.post_processor |   ⚠️ Step 5: Validation warnings: (False, ['Step 5: GPS manquants ou invalides (lat=0, lon=0)', 'Step 5: Image invalide (pas Supabase URL)'])
2025-12-15 02:38:47 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 7 image: 'Promenade dans le quartier de Santa Teresa - Santa Teresa est un quartier artistique et bohème, célèbre pour ses rues pavées, ses maisons colorées et ses galeries d'art. C'est un endroit parfait  in Rio de Janeiro, Brésil 🌍'...
2025-12-15 02:38:47 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 1/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 02:38:47 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 2s...
2025-12-15 02:38:47 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 1/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 02:38:47 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 2s...
2025-12-15 02:38:48 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 1/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 02:38:48 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 2s...
2025-12-15 02:38:50 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 2/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 02:38:50 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 4s...
2025-12-15 02:38:55 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"RIODEJANEIRO-2025-BF61E2","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJANEIRO-2025-BF61E2/background_1765762735.jpg","type":"background","usage":"step_main_image"}
2025-12-15 02:38:55 | INFO     | app.crew_pipeline.scripts.image_generator |    ✅ Image generated successfully: https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJAN...
2025-12-15 02:38:56 | ERROR    | app.crew_pipeline.scripts.post_processor | ❌ LLM translation failed: OpenAICompletion.call() got an unexpected keyword argument 'max_tokens'
2025-12-15 02:38:56 | ERROR    | app.crew_pipeline.scripts.post_processor | ❌ LLM translation failed: OpenAICompletion.call() got an unexpected keyword argument 'max_tokens'
2025-12-15 02:38:56 | ERROR    | app.crew_pipeline.scripts.post_processor | ❌ LLM translation failed: OpenAICompletion.call() got an unexpected keyword argument 'max_tokens'
2025-12-15 02:38:56 | ERROR    | app.crew_pipeline.scripts.post_processor | ❌ LLM translation failed: OpenAICompletion.call() got an unexpected keyword argument 'max_tokens'
2025-12-15 02:38:56 | WARNING  | app.crew_pipeline.scripts.post_processor |   ⚠️ Step 4: Validation warnings: (True, [])
2025-12-15 02:38:56 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 8 image: 'Découverte du Parc Lage - Le Parc Lage est un magnifique jardin public qui offre une vue imprenable sur le Corcovado. C'est un endroit idéal pour se détendre et profiter de la  in Rio de Janeiro, Brésil 🌍'...
2025-12-15 02:38:56 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 1/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 02:38:56 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 2s...
2025-12-15 02:39:01 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"RIODEJANEIRO-2025-BF61E2","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJANEIRO-2025-BF61E2/background_1765762741.jpg","type":"background","usage":"step_main_image"}
2025-12-15 02:39:01 | INFO     | app.crew_pipeline.scripts.image_generator |    ✅ Image generated successfully: https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJAN...
2025-12-15 02:39:01 | ERROR    | app.crew_pipeline.scripts.post_processor | ❌ LLM translation failed: OpenAICompletion.call() got an unexpected keyword argument 'max_tokens'
2025-12-15 02:39:01 | ERROR    | app.crew_pipeline.scripts.post_processor | ❌ LLM translation failed: OpenAICompletion.call() got an unexpected keyword argument 'max_tokens'
2025-12-15 02:39:01 | ERROR    | app.crew_pipeline.scripts.post_processor | ❌ LLM translation failed: OpenAICompletion.call() got an unexpected keyword argument 'max_tokens'
2025-12-15 02:39:01 | ERROR    | app.crew_pipeline.scripts.post_processor | ❌ LLM translation failed: OpenAICompletion.call() got an unexpected keyword argument 'max_tokens'
2025-12-15 02:39:01 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 8 validation: 1 erreur(s)
2025-12-15 02:39:01 | WARNING  | app.crew_pipeline.scripts.post_processor |   ⚠️ Step 8: Validation warnings: (False, ['Step 8: GPS manquants ou invalides (lat=0, lon=0)'])
2025-12-15 02:39:01 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 9 image: 'Visite du quartier de Lapa - Lapa est célèbre pour ses arches et sa vie nocturne animée. C'est un endroit idéal pour découvrir la musique brésilienne et danser jusqu'au petit mati in Rio de Janeiro, Brésil 🌍'...
2025-12-15 02:39:02 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 1/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 02:39:02 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 2s...
2025-12-15 02:39:04 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"RIODEJANEIRO-2025-BF61E2","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJANEIRO-2025-BF61E2/background_1765762744.jpg","type":"background","usage":"step_main_image"}
2025-12-15 02:39:04 | INFO     | app.crew_pipeline.scripts.image_generator |    ✅ Image generated successfully: https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJAN...
2025-12-15 02:39:04 | ERROR    | app.crew_pipeline.scripts.post_processor | ❌ LLM translation failed: OpenAICompletion.call() got an unexpected keyword argument 'max_tokens'
2025-12-15 02:39:04 | ERROR    | app.crew_pipeline.scripts.post_processor | ❌ LLM translation failed: OpenAICompletion.call() got an unexpected keyword argument 'max_tokens'
2025-12-15 02:39:04 | ERROR    | app.crew_pipeline.scripts.post_processor | ❌ LLM translation failed: OpenAICompletion.call() got an unexpected keyword argument 'max_tokens'
2025-12-15 02:39:04 | ERROR    | app.crew_pipeline.scripts.post_processor | ❌ LLM translation failed: OpenAICompletion.call() got an unexpected keyword argument 'max_tokens'
2025-12-15 02:39:04 | WARNING  | app.crew_pipeline.scripts.post_processor |   ⚠️ Step 9: Validation warnings: (True, [])
2025-12-15 02:39:04 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 10 image: 'Excursion à la favela de Rocinha - La favela de Rocinha est la plus grande de Rio et offre un aperçu unique de la vie quotidienne des habitants. Des visites guidées sont disponibles pou in Rio de Janeiro, Brésil 🌍'...
2025-12-15 02:39:12 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"RIODEJANEIRO-2025-BF61E2","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJANEIRO-2025-BF61E2/background_1765762752.jpg","type":"background","usage":"step_main_image"}
2025-12-15 02:39:12 | INFO     | app.crew_pipeline.scripts.image_generator |    ✅ Image generated successfully: https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJAN...
2025-12-15 02:39:12 | ERROR    | app.crew_pipeline.scripts.post_processor | ❌ LLM translation failed: OpenAICompletion.call() got an unexpected keyword argument 'max_tokens'
2025-12-15 02:39:12 | ERROR    | app.crew_pipeline.scripts.post_processor | ❌ LLM translation failed: OpenAICompletion.call() got an unexpected keyword argument 'max_tokens'
2025-12-15 02:39:12 | ERROR    | app.crew_pipeline.scripts.post_processor | ❌ LLM translation failed: OpenAICompletion.call() got an unexpected keyword argument 'max_tokens'
2025-12-15 02:39:12 | ERROR    | app.crew_pipeline.scripts.post_processor | ❌ LLM translation failed: OpenAICompletion.call() got an unexpected keyword argument 'max_tokens'
2025-12-15 02:39:12 | WARNING  | app.crew_pipeline.scripts.post_processor |   ⚠️ Step 10: Validation warnings: (True, [])
2025-12-15 02:39:12 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 11 image: 'Dégustation de la cuisine brésilienne - La cuisine brésilienne est riche et variée, avec des plats emblématiques comme la feijoada et le pão de queijo. C'est une excellente occasion de décou in Rio de Janeiro, Brésil 🌍'...
2025-12-15 02:39:20 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"RIODEJANEIRO-2025-BF61E2","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJANEIRO-2025-BF61E2/background_1765762760.jpg","type":"background","usage":"step_main_image"}
2025-12-15 02:39:20 | INFO     | app.crew_pipeline.scripts.image_generator |    ✅ Image generated successfully: https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJAN...
2025-12-15 02:39:20 | ERROR    | app.crew_pipeline.scripts.post_processor | ❌ LLM translation failed: OpenAICompletion.call() got an unexpected keyword argument 'max_tokens'
2025-12-15 02:39:20 | ERROR    | app.crew_pipeline.scripts.post_processor | ❌ LLM translation failed: OpenAICompletion.call() got an unexpected keyword argument 'max_tokens'
2025-12-15 02:39:20 | ERROR    | app.crew_pipeline.scripts.post_processor | ❌ LLM translation failed: OpenAICompletion.call() got an unexpected keyword argument 'max_tokens'
2025-12-15 02:39:20 | ERROR    | app.crew_pipeline.scripts.post_processor | ❌ LLM translation failed: OpenAICompletion.call() got an unexpected keyword argument 'max_tokens'
2025-12-15 02:39:20 | WARNING  | app.crew_pipeline.scripts.post_processor |   ⚠️ Step 11: Validation warnings: (True, [])
2025-12-15 02:39:20 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 12 image: 'Visite du Musée de la Chanson Brésilienne - Ce musée est dédié à la musique brésilienne et à ses artistes emblématiques. C'est un lieu fascinant pour en apprendre davantage sur la culture musica in Rio de Janeiro, Brésil 🌍'...
2025-12-15 02:39:29 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"RIODEJANEIRO-2025-BF61E2","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJANEIRO-2025-BF61E2/background_1765762769.jpg","type":"background","usage":"step_main_image"}
2025-12-15 02:39:29 | INFO     | app.crew_pipeline.scripts.image_generator |    ✅ Image generated successfully: https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJAN...
2025-12-15 02:39:29 | ERROR    | app.crew_pipeline.scripts.post_processor | ❌ LLM translation failed: OpenAICompletion.call() got an unexpected keyword argument 'max_tokens'
2025-12-15 02:39:29 | ERROR    | app.crew_pipeline.scripts.post_processor | ❌ LLM translation failed: OpenAICompletion.call() got an unexpected keyword argument 'max_tokens'
2025-12-15 02:39:29 | ERROR    | app.crew_pipeline.scripts.post_processor | ❌ LLM translation failed: OpenAICompletion.call() got an unexpected keyword argument 'max_tokens'
2025-12-15 02:39:29 | ERROR    | app.crew_pipeline.scripts.post_processor | ❌ LLM translation failed: OpenAICompletion.call() got an unexpected keyword argument 'max_tokens'
2025-12-15 02:39:29 | WARNING  | app.crew_pipeline.scripts.post_processor |   ⚠️ Step 12: Validation warnings: (True, [])
2025-12-15 02:39:29 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 13 image: 'Excursion à Ilha Grande - Ilha Grande est célèbre pour ses plages magnifiques et ses sentiers de randonnée. C'est un endroit idéal pour passer une journée loin de l'agitation d in Rio de Janeiro, Brésil 🌍'...
2025-12-15 02:39:39 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"RIODEJANEIRO-2025-BF61E2","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJANEIRO-2025-BF61E2/background_1765762779.jpg","type":"background","usage":"step_main_image"}
2025-12-15 02:39:39 | INFO     | app.crew_pipeline.scripts.image_generator |    ✅ Image generated successfully: https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJAN...
2025-12-15 02:39:39 | ERROR    | app.crew_pipeline.scripts.post_processor | ❌ LLM translation failed: OpenAICompletion.call() got an unexpected keyword argument 'max_tokens'
2025-12-15 02:39:39 | ERROR    | app.crew_pipeline.scripts.post_processor | ❌ LLM translation failed: OpenAICompletion.call() got an unexpected keyword argument 'max_tokens'
2025-12-15 02:39:39 | ERROR    | app.crew_pipeline.scripts.post_processor | ❌ LLM translation failed: OpenAICompletion.call() got an unexpected keyword argument 'max_tokens'
2025-12-15 02:39:39 | ERROR    | app.crew_pipeline.scripts.post_processor | ❌ LLM translation failed: OpenAICompletion.call() got an unexpected keyword argument 'max_tokens'
2025-12-15 02:39:39 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 13 validation: 1 erreur(s)
2025-12-15 02:39:39 | WARNING  | app.crew_pipeline.scripts.post_processor |   ⚠️ Step 13: Validation warnings: (False, ["Step 13: Contenu FR trop court 'subtitle' (3 mots)"])
2025-12-15 02:39:39 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 14 image: 'Visite de la cathédrale métropolitaine - La cathédrale métropolitaine de Rio est un chef-d'œuvre d'architecture moderne. Son intérieur impressionnant et ses vitraux en font un lieu de visite  in Rio de Janeiro, Brésil 🌍'...
2025-12-15 02:39:40 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 1/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 02:39:40 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 2s...
2025-12-15 02:39:47 | WARNING  | app.crew_pipeline.mcp_tools | ⏱️ Timeout pour images.background (tentative 1/3)
2025-12-15 02:39:47 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 2s...
2025-12-15 02:39:47 | WARNING  | app.crew_pipeline.mcp_tools | ⏱️ Timeout pour images.background (tentative 1/3)
2025-12-15 02:39:47 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 2s...
2025-12-15 02:39:47 | WARNING  | app.crew_pipeline.mcp_tools | ⏱️ Timeout pour images.background (tentative 1/3)
2025-12-15 02:39:47 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 2s...
2025-12-15 02:39:47 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 2/3): No response received for images.background (id=3)
2025-12-15 02:39:47 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 4s...
2025-12-15 02:39:49 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 2/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 02:39:49 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 2/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 02:39:49 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 4s...
2025-12-15 02:39:49 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 4s...
2025-12-15 02:39:49 | WARNING  | app.crew_pipeline.mcp_tools | ⏱️ Timeout pour images.background (tentative 2/3)
2025-12-15 02:39:49 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 4s...
2025-12-15 02:39:49 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 2/3): No response received for images.background (id=3)
2025-12-15 02:39:49 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 4s...
2025-12-15 02:39:50 | WARNING  | app.crew_pipeline.mcp_tools | ⏱️ Timeout pour images.background (tentative 2/3)
2025-12-15 02:39:50 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 4s...
2025-12-15 02:39:51 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 3/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 02:39:51 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool images.background a échoué définitivement
2025-12-15 02:39:51 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 1 returned invalid result: Error executing tool images.background: Échec après 3 tentatives: Client error '400 Bad Request' for
2025-12-15 02:39:54 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 3/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 02:39:54 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool images.background a échoué définitivement
2025-12-15 02:39:54 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 1 returned invalid result: Error executing tool images.background: Échec après 3 tentatives: Client error '400 Bad Request' for
2025-12-15 02:39:54 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 3/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 02:39:54 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool images.background a échoué définitivement
2025-12-15 02:39:54 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 1 returned invalid result: Error executing tool images.background: Échec après 3 tentatives: Client error '400 Bad Request' for
2025-12-15 02:39:55 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 1/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 02:39:55 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 2s...
2025-12-15 02:39:57 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 2/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 02:39:57 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 4s...
2025-12-15 02:39:59 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"RIODEJANEIRO-2025-BF61E2","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJANEIRO-2025-BF61E2/background_1765762799.jpg","type":"background","usage":"step_main_image"}
2025-12-15 02:39:59 | INFO     | app.crew_pipeline.scripts.image_generator |    ✅ Image generated successfully: https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJAN...
2025-12-15 02:39:59 | ERROR    | app.crew_pipeline.scripts.post_processor | ❌ LLM translation failed: OpenAICompletion.call() got an unexpected keyword argument 'max_tokens'
2025-12-15 02:39:59 | ERROR    | app.crew_pipeline.scripts.post_processor | ❌ LLM translation failed: OpenAICompletion.call() got an unexpected keyword argument 'max_tokens'
2025-12-15 02:39:59 | ERROR    | app.crew_pipeline.scripts.post_processor | ❌ LLM translation failed: OpenAICompletion.call() got an unexpected keyword argument 'max_tokens'
2025-12-15 02:39:59 | ERROR    | app.crew_pipeline.scripts.post_processor | ❌ LLM translation failed: OpenAICompletion.call() got an unexpected keyword argument 'max_tokens'
2025-12-15 02:39:59 | WARNING  | app.crew_pipeline.scripts.post_processor |   ⚠️ Step 1: Validation warnings: (True, [])
2025-12-15 02:39:59 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 15 image: 'Balade à vélo le long de la plage - Une balade à vélo le long de la plage est une excellente façon de découvrir Rio tout en restant actif. Vous pourrez admirer la vue sur l'océan et les  in Rio de Janeiro, Brésil 🌍'...
2025-12-15 02:40:01 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 3/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 02:40:01 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"RIODEJANEIRO-2025-BF61E2","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJANEIRO-2025-BF61E2/background_1765762801.jpg","type":"background","usage":"step_main_image"}
2025-12-15 02:40:01 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool images.background a échoué définitivement
2025-12-15 02:40:01 | INFO     | app.crew_pipeline.scripts.image_generator |    ✅ Image generated successfully: https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJAN...
2025-12-15 02:40:01 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 2 returned invalid result: Error executing tool images.background: Échec après 3 tentatives: Client error '400 Bad Request' for
2025-12-15 02:40:02 | ERROR    | app.crew_pipeline.scripts.post_processor | ❌ LLM translation failed: OpenAICompletion.call() got an unexpected keyword argument 'max_tokens'
2025-12-15 02:40:02 | ERROR    | app.crew_pipeline.scripts.post_processor | ❌ LLM translation failed: OpenAICompletion.call() got an unexpected keyword argument 'max_tokens'
