2025-12-05 00:18:24 | INFO     | root | ================================================================================
2025-12-05 00:20:33 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-05 00:20:33 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:20:33 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:20:33 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-05 00:20:33 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:20:33 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 635
2025-12-05 00:20:33 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:20:33 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:20:33 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 16203
2025-12-05 00:20:33 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:20:33 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.city exécuté avec succès
2025-12-05 00:20:33 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3a1b7091699945cb98956c435ff07bc2
2025-12-05 00:20:33 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-05 00:20:33 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3a1b7091699945cb98956c435ff07bc2
2025-12-05 00:20:33 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-05 00:20:33 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:20:33 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-05 00:20:33 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:20:33 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:20:33 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-05 00:20:33 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:20:41 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1058
2025-12-05 00:20:41 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:20:41 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:20:41 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 16203
2025-12-05 00:20:41 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:20:42 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"PRAGUE-2025-6CD9FF","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/PRAGUE-2025-6CD9FF/background_1764890441.jpg","type":"background","usage":"step_main_image"}
2025-12-05 00:20:42 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (50.0880, 14.4208), Image: True
2025-12-05 00:20:42 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 6: 1 steps dans zone 'Quartier de Vinohrady'
2025-12-05 00:20:42 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 6: local_markets in Quartier de Vinohrady
2025-12-05 00:20:42 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3a1b7091699945cb98956c435ff07bc2
2025-12-05 00:20:42 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-05 00:20:42 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3a1b7091699945cb98956c435ff07bc2
2025-12-05 00:20:42 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-05 00:20:42 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:20:42 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-05 00:20:42 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:20:42 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:20:42 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-05 00:20:42 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:20:43 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1919
2025-12-05 00:20:43 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:20:43 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:20:43 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 16203
2025-12-05 00:20:43 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:20:43 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-05 00:20:43 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3a1b7091699945cb98956c435ff07bc2
2025-12-05 00:20:43 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-05 00:20:43 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3a1b7091699945cb98956c435ff07bc2
2025-12-05 00:20:43 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-05 00:20:43 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:20:43 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-05 00:20:43 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:20:43 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:20:43 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-05 00:20:43 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:20:45 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1793
2025-12-05 00:20:45 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:20:45 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:20:45 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 16203
2025-12-05 00:20:45 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:20:45 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-05 00:20:45 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3a1b7091699945cb98956c435ff07bc2
2025-12-05 00:20:45 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-05 00:20:45 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3a1b7091699945cb98956c435ff07bc2
2025-12-05 00:20:45 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-05 00:20:45 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:20:45 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-05 00:20:45 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:20:45 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:20:45 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-05 00:20:45 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:20:45 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 635
2025-12-05 00:20:45 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:20:45 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:20:45 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 16203
2025-12-05 00:20:45 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:20:45 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.city exécuté avec succès
2025-12-05 00:20:45 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3a1b7091699945cb98956c435ff07bc2
2025-12-05 00:20:45 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-05 00:20:45 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3a1b7091699945cb98956c435ff07bc2
2025-12-05 00:20:45 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-05 00:20:45 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:20:45 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-05 00:20:45 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:20:45 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:20:45 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-05 00:20:45 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:20:58 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1058
2025-12-05 00:20:58 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:20:58 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:20:58 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 16203
2025-12-05 00:20:58 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:20:58 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"PRAGUE-2025-6CD9FF","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/PRAGUE-2025-6CD9FF/background_1764890458.jpg","type":"background","usage":"step_main_image"}
2025-12-05 00:20:58 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (50.0880, 14.4208), Image: True
2025-12-05 00:20:58 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 7: 1 steps dans zone 'Quartier de Žižkov'
2025-12-05 00:20:58 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 7: gastronomy in Quartier de Žižkov
2025-12-05 00:20:58 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3a1b7091699945cb98956c435ff07bc2
2025-12-05 00:20:58 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-05 00:20:58 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3a1b7091699945cb98956c435ff07bc2
2025-12-05 00:20:58 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-05 00:20:58 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:20:59 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-05 00:20:59 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:20:59 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:20:59 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-05 00:20:59 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:21:00 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1865
2025-12-05 00:21:00 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:21:00 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:21:00 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 16203
2025-12-05 00:21:00 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:21:00 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-05 00:21:00 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3a1b7091699945cb98956c435ff07bc2
2025-12-05 00:21:00 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-05 00:21:00 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3a1b7091699945cb98956c435ff07bc2
2025-12-05 00:21:00 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-05 00:21:00 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:21:00 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-05 00:21:00 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:21:00 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:21:00 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-05 00:21:00 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:21:03 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1766
2025-12-05 00:21:03 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:21:03 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:21:03 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 16203
2025-12-05 00:21:03 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:21:03 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-05 00:21:03 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3a1b7091699945cb98956c435ff07bc2
2025-12-05 00:21:03 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-05 00:21:03 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3a1b7091699945cb98956c435ff07bc2
2025-12-05 00:21:03 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-05 00:21:03 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:21:03 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-05 00:21:03 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:21:03 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:21:03 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-05 00:21:03 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:21:03 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 635
2025-12-05 00:21:03 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:21:03 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:21:03 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 16203
2025-12-05 00:21:03 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:21:03 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.city exécuté avec succès
2025-12-05 00:21:03 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3a1b7091699945cb98956c435ff07bc2
2025-12-05 00:21:03 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-05 00:21:03 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3a1b7091699945cb98956c435ff07bc2
2025-12-05 00:21:03 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-05 00:21:03 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:21:03 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-05 00:21:03 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:21:03 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:21:03 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-05 00:21:03 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:21:13 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1058
2025-12-05 00:21:13 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:21:13 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:21:13 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 16203
2025-12-05 00:21:13 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:21:13 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"PRAGUE-2025-6CD9FF","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/PRAGUE-2025-6CD9FF/background_1764890473.jpg","type":"background","usage":"step_main_image"}
2025-12-05 00:21:13 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (50.0880, 14.4208), Image: True
2025-12-05 00:21:13 | INFO     | app.crew_pipeline.scripts.step_template_generator | ✅ 7 templates générés (activités seulement, summary step déjà existante)
2025-12-05 00:21:13 | INFO     | app.crew_pipeline.pipeline | ✅ 7 step templates generated with GPS and images
2025-12-05 00:21:13 | WARNING  | app.crew_pipeline.pipeline | ⚠️ Templates require 7 steps, but builder has 6. Adding 1 steps...
2025-12-05 00:21:13 | INFO     | app.crew_pipeline.pipeline | ✅ Added 1 steps to match templates
2025-12-05 00:21:13 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📍 Step 1: GPS défini (50.0880, 14.4208)
2025-12-05 00:21:13 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 1: Image définie (Supabase)
2025-12-05 00:21:13 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📍 Step 2: GPS défini (50.0880, 14.4208)
2025-12-05 00:21:13 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 2: Image définie (Supabase)
2025-12-05 00:21:13 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📍 Step 3: GPS défini (50.0880, 14.4208)
2025-12-05 00:21:13 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 3: Image définie (Supabase)
2025-12-05 00:21:13 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📍 Step 4: GPS défini (50.0880, 14.4208)
2025-12-05 00:21:13 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 4: Image définie (Supabase)
2025-12-05 00:21:13 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📍 Step 5: GPS défini (50.0880, 14.4208)
2025-12-05 00:21:13 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 5: Image définie (Supabase)
2025-12-05 00:21:13 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📍 Step 6: GPS défini (50.0880, 14.4208)
2025-12-05 00:21:13 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 6: Image définie (Supabase)
2025-12-05 00:21:13 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📍 Step 7: GPS défini (50.0880, 14.4208)
2025-12-05 00:21:13 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 7: Image définie (Supabase)
2025-12-05 00:21:13 | INFO     | app.crew_pipeline.pipeline | ✅ Builder enriched with GPS and images from templates
2025-12-05 00:21:13 | INFO     | app.crew_pipeline.pipeline | ✅ inputs_phase2 updated with enriched trip JSON and templates
2025-12-05 00:21:13 | INFO     | app.crew_pipeline.pipeline | 🚀 Step 3/3: Executing Phase 2 (Flights, Accommodation, Itinerary Design)...
2025-12-05 00:21:13 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-05 00:21:42 | INFO     | root | OpenAI API usage: {'prompt_tokens': 6654, 'completion_tokens': 1034, 'total_tokens': 7688}
2025-12-05 00:21:42 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3a1b7091699945cb98956c435ff07bc2
2025-12-05 00:21:42 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-05 00:21:42 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3a1b7091699945cb98956c435ff07bc2
2025-12-05 00:21:42 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-05 00:21:42 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:21:42 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-05 00:21:42 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:21:42 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:21:42 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-05 00:21:42 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:21:42 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 804
2025-12-05 00:21:42 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:21:42 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool airports.nearest exécuté avec succès
2025-12-05 00:22:05 | INFO     | root | OpenAI API usage: {'prompt_tokens': 6756, 'completion_tokens': 1267, 'total_tokens': 8023}
2025-12-05 00:22:06 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3a1b7091699945cb98956c435ff07bc2
2025-12-05 00:22:06 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-05 00:22:06 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3a1b7091699945cb98956c435ff07bc2
2025-12-05 00:22:06 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-05 00:22:06 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:22:06 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-05 00:22:06 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:22:06 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:22:06 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-05 00:22:06 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:22:06 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 981
2025-12-05 00:22:06 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:22:06 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:22:06 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 16203
2025-12-05 00:22:06 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:22:06 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool airports.nearest exécuté avec succès
2025-12-05 00:22:09 | INFO     | root | OpenAI API usage: {'prompt_tokens': 6911, 'completion_tokens': 154, 'total_tokens': 7065}
2025-12-05 00:22:09 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3a1b7091699945cb98956c435ff07bc2
