2025-12-03 20:25:39 | INFO     | root | ================================================================================
2025-12-03 20:47:57 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.text_to_place (tentative 3/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-03 20:47:57 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool geo.text_to_place a échoué définitivement
2025-12-03 20:47:59 | INFO     | root | OpenAI API usage: {'prompt_tokens': 27704, 'completion_tokens': 82, 'total_tokens': 27786}
2025-12-03 20:48:01 | INFO     | root | OpenAI API usage: {'prompt_tokens': 27783, 'completion_tokens': 82, 'total_tokens': 27865}
2025-12-03 20:48:04 | INFO     | root | OpenAI API usage: {'prompt_tokens': 31444, 'completion_tokens': 88, 'total_tokens': 31532}
2025-12-03 20:48:06 | INFO     | root | OpenAI API usage: {'prompt_tokens': 31536, 'completion_tokens': 85, 'total_tokens': 31621}
2025-12-03 20:48:09 | INFO     | root | OpenAI API usage: {'prompt_tokens': 31625, 'completion_tokens': 101, 'total_tokens': 31726}
2025-12-03 20:48:14 | INFO     | root | OpenAI API usage: {'prompt_tokens': 35305, 'completion_tokens': 88, 'total_tokens': 35393}
2025-12-03 20:48:16 | INFO     | root | OpenAI API usage: {'prompt_tokens': 35397, 'completion_tokens': 85, 'total_tokens': 35482}
2025-12-03 20:48:27 | INFO     | root | OpenAI API usage: {'prompt_tokens': 35486, 'completion_tokens': 101, 'total_tokens': 35587}
2025-12-03 20:48:39 | INFO     | root | OpenAI API usage: {'prompt_tokens': 39166, 'completion_tokens': 88, 'total_tokens': 39254}
2025-12-03 20:48:50 | INFO     | root | OpenAI API usage: {'prompt_tokens': 39258, 'completion_tokens': 85, 'total_tokens': 39343}
2025-12-03 20:49:02 | INFO     | root | OpenAI API usage: {'prompt_tokens': 39347, 'completion_tokens': 101, 'total_tokens': 39448}
2025-12-03 20:49:16 | INFO     | root | OpenAI API usage: {'prompt_tokens': 43027, 'completion_tokens': 88, 'total_tokens': 43115}
2025-12-03 20:50:22 | INFO     | root | OpenAI API usage: {'prompt_tokens': 43243, 'completion_tokens': 3411, 'total_tokens': 46654}
2025-12-03 20:50:22 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE2_RESEARCH - Step 1: flights_research → output\crew_runs\b24087aa-1ffb-4f6c-aa57-619b2d3e971a-c348a4b8\PHASE2_RESEARCH\step_1_flights_research
2025-12-03 20:50:22 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE2_RESEARCH - Step 2: accommodation_research → output\crew_runs\b24087aa-1ffb-4f6c-aa57-619b2d3e971a-c348a4b8\PHASE2_RESEARCH\step_2_accommodation_research
2025-12-03 20:50:22 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE2_RESEARCH - Step 3: plan_trip_structure → output\crew_runs\b24087aa-1ffb-4f6c-aa57-619b2d3e971a-c348a4b8\PHASE2_RESEARCH\step_3_plan_trip_structure
2025-12-03 20:50:22 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE2_RESEARCH - Step 4: itinerary_design → output\crew_runs\b24087aa-1ffb-4f6c-aa57-619b2d3e971a-c348a4b8\PHASE2_RESEARCH\step_4_itinerary_design
2025-12-03 20:50:22 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-03 20:50:33 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-03 20:50:43 | WARNING  | crewai.utilities.reasoning_handler | Agent reasoning reached maximum attempts (2) without being ready. Proceeding with current plan.
2025-12-03 20:50:56 | INFO     | root | OpenAI API usage: {'prompt_tokens': 5740, 'completion_tokens': 405, 'total_tokens': 6145}
2025-12-03 20:50:56 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-03 20:51:54 | INFO     | root | OpenAI API usage: {'prompt_tokens': 8187, 'completion_tokens': 1764, 'total_tokens': 9951}
2025-12-03 20:51:54 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE3_ASSEMBLY - Step 1: budget_calculation → output\crew_runs\b24087aa-1ffb-4f6c-aa57-619b2d3e971a-c348a4b8\PHASE3_ASSEMBLY\step_1_budget_calculation
2025-12-03 20:51:54 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE3_ASSEMBLY - Step 2: final_assembly → output\crew_runs\b24087aa-1ffb-4f6c-aa57-619b2d3e971a-c348a4b8\PHASE3_ASSEMBLY\step_2_final_assembly
2025-12-03 20:51:54 | INFO     | app.services.supabase_service | ✅ Connexion PostgreSQL établie
2025-12-03 20:51:54 | INFO     | app.services.supabase_service | 💾 Trip enregistré via insert_trip_from_json
2025-12-03 20:51:54 | INFO     | app.services.supabase_service | ✅ Connexion PostgreSQL établie
2025-12-03 20:51:54 | INFO     | app.services.supabase_service | 💾 Trip JSON persisté dans Supabase
2025-12-03 20:51:55 | INFO     | app.crew_pipeline.pipeline | 💾 Résumé complet sauvegardé dans output\crew_runs\b24087aa-1ffb-4f6c-aa57-619b2d3e971a-c348a4b8/_SUMMARY_run_output.yaml
2025-12-03 20:51:55 | INFO     | app.crew_pipeline.cli | ✅ Pipeline exécutée avec succès
